,symbol,HotScore,regularMarketPrice,regularMarketChangePercent,VolumeSpike,MomentumScore,VolumeScore,VolatilityScore,TrendScore
925,SAIC,0.6664893617021277,120.21,3.1845486,0.3886848579896981,0.4414893617021276,0.8031914893617021,0.7021276595744681,0.9042553191489362
646,LULU,0.666374269005848,120.535,3.4546404,0.3091609220886518,0.6023391812865497,0.6081871345029239,0.8421052631578947,0.7426900584795322
421,FRVO,0.6649352714483481,21.3125,5.30071415,0.3222370206329559,0.8522467916339282,0.6444980731095895,0.45154712463052343,0.507651438620122
905,ROG,0.6624309392265193,133.83,4.2208533,0.2738062718531469,0.7237569060773481,0.4475138121546961,0.7845303867403315,0.9558011049723756
844,POR,0.6624293785310734,50.38,3.2377088,0.5277522518064764,0.576271186440678,0.751412429378531,0.5875706214689266,0.8022598870056498
571,JPM,0.6556497175141243,329.74,3.237319,0.3350351256065527,0.6666666666666666,0.4350282485875706,0.9378531073446328,0.8248587570621468
812,PBA,0.6547297297297296,49.29,3.6593096,0.3409996359812328,0.5900900900900901,0.7207207207207207,0.5878378378378378,0.7837837837837838
739,NFLX,0.6500000000000001,77.52,4.460312,0.2582536282005483,0.7380952380952381,0.6428571428571429,0.7083333333333334,0.25
58,AMG,0.6493710691823898,354.43,4.066355,0.2259377839831972,0.6918238993710691,0.3459119496855345,0.9371069182389936,0.9874213836477987
850,PRKS,0.643859649122807,47.665,4.414018,0.2496570754354118,0.8070175438596491,0.4444444444444444,0.631578947368421,0.7953216374269005
1132,WDS,0.6409937888198758,21.57,4.7087345,0.2536848982597626,0.8509316770186336,0.5279503105590062,0.4285714285714285,0.7267080745341615
534,INFQ,0.6391138570233311,13.285000000000002,7.586698200000001,1.1131566909859976,0.8355081660982905,0.6987001690935853,0.4157343541125155,0.18994068883671447
864,PUK,0.6383647798742138,29.805,3.2029126,0.5862872192416325,0.490566037735849,0.9056603773584906,0.3962264150943396,0.7044025157232704
582,KEP,0.6380116959064327,12.405,3.8075309,0.417115293126248,0.6900584795321637,0.7602339181286549,0.3333333333333333,0.6374269005847953
580,KEEL,0.6311076322719988,5.397775,5.3234829,0.4886729813689129,0.8535600561979185,0.8246461038414972,0.1882673119610946,0.060820138659844494
929,SATS,0.6291127021358934,117.93666666666667,0.06056695333333332,0.9025975029980228,0.3937614022844416,0.9593254801613713,0.43913648135104993,0.6770499700964883
412,FOX,0.6254966887417218,60.83,4.698801,0.1535214444095408,0.7417218543046358,0.4569536423841059,0.6688741721854304,0.7218543046357616
668,MCO,0.6214689265536724,468.03,3.0766861,0.2992538862471697,0.6271186440677966,0.3220338983050847,0.9548022598870056,0.9830508474576272
486,HIG,0.6149068322981366,140.85,3.0735545,0.2289964649750094,0.6086956521739131,0.4347826086956521,0.8012422360248447,0.8944099378881988
1031,TGB,0.5910922293670126,8.095,8.750541,0.39211683321036656,0.8194561493299674,0.6030690530523134,0.31040169884387797,0.311280687644387
562,IX,0.5903100775193798,39.57,3.0200465,0.3369936767612786,0.4263565891472868,0.8062015503875969,0.3875968992248062,0.813953488372093
1000,STM,0.5710652388333097,56.443,3.96573925,0.200395865798209,0.6089192616598562,0.5604480766521065,0.589263068902353,0.4393405664365224
2,AAL,0.5666666666666665,16.125,4.3028145,0.2381089594635676,0.7906976744186046,0.6201550387596899,0.3178294573643411,0.0930232558139534
1008,SVM,0.5631782945736434,12.6303,3.695612,0.2685724882697775,0.6666666666666666,0.689922480620155,0.2403100775193798,0.4031007751937984
97,ATAT,0.5319148936170213,35.065,2.559228,0.2713695134040623,0.2340425531914893,0.8297872340425532,0.4042553191489361,0.7872340425531915
191,CAE,0.5223404255319148,27.37,4.5471935,0.0888628954047417,0.6595744680851063,0.3404255319148936,0.4893617021276595,0.7446808510638298
971,SNAP,0.3861702127659574,5.155,-4.976958,0.6534856970822684,0.0212765957446808,0.9787234042553192,0.1489361702127659,0.0638297872340425
1097,VIAV,0.3234042553191489,44.905,3.1350431,0.0438204996695246,0.3617021276595745,0.1063829787234042,0.5106382978723404,0.574468085106383
823,PGEN,0.2851063829787234,6.33,3.770492,0.0443929548465539,0.5531914893617021,0.1276595744680851,0.1063829787234042,0.2553191489361702
